wave,server,bot,main_role,eff,avg_spd,max_spd,dist,prog_ms,steals,caps,kills,deaths
174,s08-7v7-lmctf09,Arach[SG],defend,0.728,18,401,9037,6575,0,0,4,2
174,s08-7v7-lmctf09,Caco[SG],defend,1.384,150,809,36092,49948,0,0,1,3
174,s08-7v7-lmctf09,Rune[SG],defend,1.009,210,722,59540,60103,0,0,4,4
174,s08-7v7-lmctf09,Slip[SG],defend,1.146,194,800,58850,67442,0,0,5,3
174,s08-7v7-lmctf09,Gate[SG],attack,1.619,214,800,97807,158327,0,0,8,10
174,s08-7v7-lmctf09,Phase[SG],attack,1.384,223,797,102737,142177,1,0,13,10
174,s08-7v7-lmctf09,Field[SG],attack,1.645,226,804,102054,167833,1,0,13,10
174,s08-7v7-lmctf09,Trace[SG],attack,1.699,189,800,88676,150646,0,0,2,8
174,s08-7v7-lmctf09,Vore[SG],attack,1.398,205,809,94128,131623,0,0,11,11
174,s08-7v7-lmctf09,Fiend[SG],attack,1.703,206,801,97746,166452,1,0,10,15
174,s08-7v7-lmctf09,Scrag[SG],attack,1.505,213,798,94796,142670,0,0,8,7
174,s08-7v7-lmctf09,Ogre[SG],attack,1.404,190,778,87938,123439,0,0,6,3
174,s08-7v7-lmctf09,Knight[SG],attack,1.728,221,800,89000,153779,0,0,12,11
174,s08-7v7-lmctf09,Wizard[SG],attack,1.741,190,779,91457,159209,1,0,7,8
174,s09-7v7-lmctf09,Arach[SG],defend,1.427,66,809,26745,38154,0,0,6,2
174,s09-7v7-lmctf09,Caco[SG],defend,1.064,61,770,22090,23500,0,0,0,2
174,s09-7v7-lmctf09,Rune[SG],defend,1.437,201,763,58818,84547,0,0,1,6
174,s09-7v7-lmctf09,Slip[SG],defend,1.183,178,798,75327,89094,0,0,5,5
174,s09-7v7-lmctf09,Gate[SG],attack,1.712,225,915,105427,180510,1,0,18,9
174,s09-7v7-lmctf09,Phase[SG],attack,1.615,211,809,96073,155154,0,0,15,11
174,s09-7v7-lmctf09,Field[SG],attack,1.663,217,807,93941,156178,0,0,13,15
174,s09-7v7-lmctf09,Trace[SG],attack,1.567,202,776,96361,150997,0,0,11,16
174,s09-7v7-lmctf09,Vore[SG],attack,1.637,216,809,100338,164295,0,0,10,9
174,s09-7v7-lmctf09,Fiend[SG],attack,1.442,238,800,104461,150636,1,0,8,11
174,s09-7v7-lmctf09,Scrag[SG],attack,1.693,215,790,100658,170456,2,0,14,5
174,s09-7v7-lmctf09,Ogre[SG],attack,1.773,207,800,90874,161089,0,0,15,12
174,s09-7v7-lmctf09,Knight[SG],attack,1.880,221,795,94072,176822,1,0,4,17
174,s09-7v7-lmctf09,Wizard[SG],attack,1.798,211,782,93997,169024,0,0,13,14
174,s10-5v1-smap05,Arach[SG],defend,2.006,20,745,9576,19209,0,0,2,1
174,s10-5v1-smap05,Caco[SG],recover,1.346,194,788,89885,120970,0,0,9,17
174,s10-5v1-smap05,Rune[SG],defend,0.935,205,783,67325,62926,0,0,1,3
174,s10-5v1-smap05,Slip[SG],attack,1.198,220,1100,71556,85743,1,1,5,2
174,s10-5v1-smap05,Gate[SG],attack,1.419,169,794,65993,93631,2,0,3,1
174,s10-5v1-smap05,Phase[SG],attack,1.236,220,1098,82590,102115,3,0,6,2
176,s01-2v2-lmctf03,Arach[SG],defend,1.310,66,797,29216,38267,0,0,0,1
176,s01-2v2-lmctf03,Caco[SG],defend,0.197,248,777,11174,2205,0,0,1,0
176,s01-2v2-lmctf03,Rune[SG],attack,1.053,219,780,93242,98145,0,0,0,2
176,s01-2v2-lmctf03,Slip[SG],attack,1.660,149,779,66294,110058,0,0,2,0
176,s02-2v2-lmctf03,Arach[SG],defend,0.999,21,749,11841,11834,0,0,0,1
176,s02-2v2-lmctf03,Caco[SG],defend,0.431,186,777,13604,5860,0,0,0,0
176,s02-2v2-lmctf03,Rune[SG],attack,1.340,141,773,57027,76413,0,0,0,1
176,s02-2v2-lmctf03,Slip[SG],attack,0.920,240,784,104443,96063,1,0,2,0
176,s03-5v5-lmctf22,Arach[SG],defend,1.146,169,787,35949,41199,0,0,7,5
176,s03-5v5-lmctf22,Caco[SG],defend,1.014,189,787,26875,27248,0,0,3,1
176,s03-5v5-lmctf22,Rune[SG],defend,1.320,209,798,68438,90349,0,0,3,8
176,s03-5v5-lmctf22,Slip[SG],defend,1.136,238,774,54626,62069,0,0,1,3
176,s03-5v5-lmctf22,Gate[SG],attack,1.205,242,925,100609,121268,0,0,4,6
176,s03-5v5-lmctf22,Phase[SG],attack,1.376,231,852,94627,130194,0,0,11,6
176,s03-5v5-lmctf22,Field[SG],attack,1.427,230,780,94883,135424,1,0,11,8
176,s03-5v5-lmctf22,Trace[SG],attack,1.207,182,776,77813,93900,0,0,7,9
176,s03-5v5-lmctf22,Vore[SG],attack,1.343,244,800,92967,124873,2,1,10,12
176,s03-5v5-lmctf22,Fiend[SG],attack,1.488,220,781,97435,144952,1,0,9,8
176,s04-5v5-lmctf02c,Arach[SG],defend,1.256,240,778,110153,138386,0,0,2,3
176,s04-5v5-lmctf02c,Caco[SG],defend,1.805,88,769,40512,73141,0,0,0,0
176,s04-5v5-lmctf02c,Rune[SG],defend,1.290,223,754,108942,140562,0,0,2,1
176,s04-5v5-lmctf02c,Slip[SG],defend,1.719,235,795,87321,150097,0,0,0,0
176,s04-5v5-lmctf02c,Gate[SG],attack,1.428,217,791,108657,155150,0,0,3,1
176,s04-5v5-lmctf02c,Phase[SG],attack,1.840,208,779,106350,195671,0,0,9,4
176,s04-5v5-lmctf02c,Field[SG],attack,1.639,222,806,83026,136060,0,0,4,6
176,s04-5v5-lmctf02c,Trace[SG],attack,1.617,210,781,96315,155709,0,0,5,3
176,s04-5v5-lmctf02c,Vore[SG],attack,1.767,231,793,110286,194846,0,0,4,5
176,s04-5v5-lmctf02c,Fiend[SG],attack,1.916,222,806,92280,176828,0,0,4,10
176,s05-5v5-mactf06,Arach[SG],defend,1.324,136,779,32801,43427,0,0,5,3
176,s05-5v5-mactf06,Caco[SG],defend,0.481,244,774,27091,13025,0,0,1,5
176,s05-5v5-mactf06,Rune[SG],defend,1.338,229,771,32189,43067,0,0,3,7
176,s05-5v5-mactf06,Slip[SG],defend,1.181,240,781,49248,58146,0,0,6,6
176,s05-5v5-mactf06,Gate[SG],attack,1.306,233,800,96883,126526,0,0,8,8
176,s05-5v5-mactf06,Phase[SG],attack,1.513,208,778,93087,140843,0,0,10,10
176,s05-5v5-mactf06,Field[SG],attack,1.426,226,781,95784,136634,0,0,9,14
176,s05-5v5-mactf06,Trace[SG],attack,1.379,232,800,94273,130013,0,0,11,5
176,s05-5v5-mactf06,Vore[SG],attack,1.228,246,800,106469,130783,0,0,7,10
176,s05-5v5-mactf06,Fiend[SG],attack,1.251,226,790,92966,116333,0,0,10,3
176,s06-5v5-lmctf05,Arach[SG],defend,1.571,101,778,43583,68458,1,0,4,4
176,s06-5v5-lmctf05,Caco[SG],defend,1.117,153,672,14529,16229,0,0,0,4
176,s06-5v5-lmctf05,Rune[SG],defend,0.800,222,810,62330,49865,0,0,3,1
176,s06-5v5-lmctf05,Slip[SG],defend,0.894,212,778,83441,74623,0,0,5,3
176,s06-5v5-lmctf05,Gate[SG],attack,1.676,162,797,75441,126438,0,0,6,3
176,s06-5v5-lmctf05,Phase[SG],attack,1.581,144,799,70973,112185,1,0,4,1
176,s06-5v5-lmctf05,Field[SG],attack,2.253,116,777,37267,83970,0,0,2,2
176,s06-5v5-lmctf05,Trace[SG],attack,1.904,170,795,87097,165821,0,0,4,6
176,s06-5v5-lmctf05,Vore[SG],attack,1.450,176,777,79952,115948,0,0,4,10
176,s06-5v5-lmctf05,Fiend[SG],attack,2.735,105,626,12541,34298,0,0,4,2
176,s07-5v5-lmctf01,Arach[SG],defend,1.256,1,285,1190,1495,0,0,1,0
176,s07-5v5-lmctf01,Caco[SG],defend,0.221,106,406,5856,1296,0,0,3,0
176,s07-5v5-lmctf01,Rune[SG],defend,0.537,223,783,31678,17000,0,0,0,0
176,s07-5v5-lmctf01,Slip[SG],defend,0.644,224,744,44086,28390,0,0,1,0
176,s07-5v5-lmctf01,Gate[SG],attack,1.936,209,780,87296,169013,0,0,0,7
176,s07-5v5-lmctf01,Phase[SG],attack,1.261,208,802,87681,110567,0,0,1,4
176,s07-5v5-lmctf01,Field[SG],attack,1.372,105,771,40383,55409,0,0,2,1
176,s07-5v5-lmctf01,Trace[SG],attack,1.237,208,784,90019,111360,0,0,2,6
176,s07-5v5-lmctf01,Vore[SG],attack,1.693,167,799,68417,115826,1,0,4,1
176,s07-5v5-lmctf01,Fiend[SG],attack,1.560,176,774,74153,115647,0,0,7,3
176,s08-7v7-lmctf09,Arach[SG],defend,1.186,44,774,16309,19343,0,0,4,3
176,s08-7v7-lmctf09,Caco[SG],defend,1.496,57,647,22721,33987,0,0,3,3
176,s08-7v7-lmctf09,Rune[SG],defend,1.056,231,656,57074,60252,0,0,3,0
176,s08-7v7-lmctf09,Slip[SG],defend,1.114,214,779,29841,33243,0,0,1,6
176,s08-7v7-lmctf09,Gate[SG],attack,1.661,218,776,105555,175364,0,0,15,7
176,s08-7v7-lmctf09,Phase[SG],attack,1.892,209,783,99806,188785,0,0,7,6
176,s08-7v7-lmctf09,Field[SG],attack,1.582,215,798,108172,171102,0,0,4,8
176,s08-7v7-lmctf09,Trace[SG],attack,1.879,213,800,97494,183150,0,0,11,7
176,s08-7v7-lmctf09,Vore[SG],attack,1.862,207,800,96334,179343,0,0,8,8
176,s08-7v7-lmctf09,Fiend[SG],attack,1.624,191,788,89921,145989,0,0,13,9
176,s08-7v7-lmctf09,Scrag[SG],attack,1.452,217,792,99053,143819,0,0,6,13
176,s08-7v7-lmctf09,Ogre[SG],attack,1.703,204,788,97177,165456,0,0,12,10
176,s08-7v7-lmctf09,Knight[SG],attack,1.685,204,798,93240,157098,2,0,10,17
176,s08-7v7-lmctf09,Wizard[SG],attack,1.625,191,799,88340,143567,0,0,7,8
176,s09-7v7-lmctf09,Arach[SG],defend,1.241,56,784,27173,33723,0,0,4,2
176,s09-7v7-lmctf09,Caco[SG],defend,1.226,173,761,36649,44941,0,0,6,11
176,s09-7v7-lmctf09,Rune[SG],defend,1.270,196,766,58773,74648,0,0,2,5
176,s09-7v7-lmctf09,Slip[SG],defend,1.169,179,799,65437,76527,0,0,1,9
176,s09-7v7-lmctf09,Gate[SG],attack,1.606,219,809,102160,164027,1,0,15,4
176,s09-7v7-lmctf09,Phase[SG],attack,1.881,229,795,106006,199377,2,0,14,11
176,s09-7v7-lmctf09,Field[SG],attack,1.899,216,979,97366,184911,0,0,9,12
176,s09-7v7-lmctf09,Trace[SG],attack,1.647,227,792,95282,156939,0,0,14,6
176,s09-7v7-lmctf09,Vore[SG],attack,1.769,179,806,83843,148307,1,0,6,10
176,s09-7v7-lmctf09,Fiend[SG],attack,1.736,212,793,99284,172309,0,0,11,7
176,s09-7v7-lmctf09,Scrag[SG],attack,1.537,223,781,96517,148380,0,0,13,8
176,s09-7v7-lmctf09,Ogre[SG],attack,1.564,211,778,96934,151632,0,0,11,10
176,s09-7v7-lmctf09,Knight[SG],attack,1.559,212,809,93949,146441,0,0,4,7
176,s09-7v7-lmctf09,Wizard[SG],attack,1.442,197,800,87103,125619,0,0,6,14
176,s10-5v1-smap05,Arach[SG],defend,2.549,15,756,6919,17635,0,0,0,0
176,s10-5v1-smap05,Caco[SG],attack,1.434,194,781,88699,127212,0,0,4,9
176,s10-5v1-smap05,Rune[SG],defend,0.818,214,778,62283,50978,0,0,3,0
176,s10-5v1-smap05,Slip[SG],attack,1.253,206,800,70719,88589,0,0,0,1
176,s10-5v1-smap05,Gate[SG],attack,0.996,208,795,58283,58046,1,0,4,2
176,s10-5v1-smap05,Phase[SG],attack,1.349,238,794,78102,105397,2,2,2,1
177,s01-2v2-lmctf03,Arach[SG],defend,1.865,87,774,42500,79278,0,0,2,0
177,s01-2v2-lmctf03,Caco[SG],defend,0.912,222,777,59973,54687,0,0,0,0
177,s01-2v2-lmctf03,Rune[SG],attack,1.160,175,760,69022,80067,0,0,0,3
177,s01-2v2-lmctf03,Slip[SG],attack,1.291,249,789,111218,143615,2,0,3,2
177,s02-2v2-lmctf03,Arach[SG],defend,0.494,185,798,69942,34559,0,0,0,2
177,s02-2v2-lmctf03,Caco[SG],defend,0.763,147,777,32788,25017,0,0,0,0
177,s02-2v2-lmctf03,Rune[SG],attack,1.541,177,785,79939,123195,0,0,1,3
177,s02-2v2-lmctf03,Slip[SG],attack,1.467,160,782,65748,96439,1,0,5,1
177,s03-5v5-lmctf22,Arach[SG],defend,0.742,149,740,25197,18700,0,0,6,1
177,s03-5v5-lmctf22,Caco[SG],defend,0.666,176,799,28040,18665,0,0,0,1
177,s03-5v5-lmctf22,Rune[SG],defend,1.195,236,781,66537,79509,0,0,9,4
177,s03-5v5-lmctf22,Slip[SG],defend,0.932,227,782,51938,48399,0,0,3,4
177,s03-5v5-lmctf22,Gate[SG],attack,1.195,242,792,105545,126130,0,0,4,12
177,s03-5v5-lmctf22,Phase[SG],attack,1.302,232,786,98773,128636,0,0,9,3
177,s03-5v5-lmctf22,Field[SG],attack,1.307,241,781,114725,149958,1,0,5,11
177,s03-5v5-lmctf22,Trace[SG],attack,1.152,227,798,97881,112717,0,0,4,4
177,s03-5v5-lmctf22,Vore[SG],attack,1.260,230,800,96070,121057,0,0,7,6
177,s03-5v5-lmctf22,Fiend[SG],attack,1.253,247,786,109733,137511,3,0,8,10
177,s04-5v5-lmctf02c,Arach[SG],defend,1.284,95,758,48753,62610,0,0,0,1
177,s04-5v5-lmctf02c,Caco[SG],defend,2.025,149,800,71477,144732,0,0,1,2
177,s04-5v5-lmctf02c,Rune[SG],defend,1.366,224,786,109878,150126,0,0,0,0
177,s04-5v5-lmctf02c,Slip[SG],defend,1.130,219,772,74094,83750,0,0,0,0
177,s04-5v5-lmctf02c,Gate[SG],attack,1.711,242,805,115533,197643,0,0,0,5
177,s04-5v5-lmctf02c,Phase[SG],attack,1.824,227,805,107671,196380,0,0,2,7
177,s04-5v5-lmctf02c,Field[SG],attack,1.427,235,806,103875,148240,0,0,4,2
177,s04-5v5-lmctf02c,Trace[SG],attack,1.512,228,807,96465,145838,0,0,4,6
177,s04-5v5-lmctf02c,Vore[SG],attack,1.469,233,776,109201,160387,0,0,7,1
177,s04-5v5-lmctf02c,Fiend[SG],attack,1.383,228,781,91162,126076,0,0,7,1
177,s05-5v5-mactf06,Arach[SG],defend,0.519,239,757,28972,15035,0,0,1,1
177,s05-5v5-mactf06,Caco[SG],defend,1.252,154,771,29690,37182,0,0,4,0
177,s05-5v5-mactf06,Rune[SG],defend,0.328,233,744,8311,2725,0,0,0,1
177,s05-5v5-mactf06,Slip[SG],defend,0.345,244,776,20913,7209,0,0,2,0
177,s05-5v5-mactf06,Gate[SG],attack,1.187,240,776,110466,131119,0,0,0,3
177,s05-5v5-mactf06,Phase[SG],attack,1.369,231,786,108179,148083,0,0,9,8
177,s05-5v5-mactf06,Field[SG],attack,1.333,219,779,101482,135244,0,0,7,4
177,s05-5v5-mactf06,Trace[SG],attack,1.465,230,800,101201,148291,0,0,3,11
177,s05-5v5-mactf06,Vore[SG],attack,1.379,225,793,101098,139428,0,0,7,6
177,s05-5v5-mactf06,Fiend[SG],attack,1.215,233,789,110400,134118,0,0,3,3
177,s06-5v5-lmctf05,Arach[SG],defend,1.489,189,768,67757,100901,0,0,3,4
177,s06-5v5-lmctf05,Caco[SG],defend,1.134,52,765,11342,12867,0,0,2,1
177,s06-5v5-lmctf05,Rune[SG],defend,1.681,182,775,72028,121084,0,0,6,3
177,s06-5v5-lmctf05,Slip[SG],defend,1.182,208,778,81570,96392,0,0,1,4
177,s06-5v5-lmctf05,Gate[SG],attack,1.560,170,779,78339,122177,0,0,2,4
177,s06-5v5-lmctf05,Phase[SG],attack,1.773,128,694,66382,117677,0,0,9,3
177,s06-5v5-lmctf05,Field[SG],attack,1.689,165,776,68335,115420,1,0,3,5
177,s06-5v5-lmctf05,Trace[SG],attack,2.111,145,781,78325,165347,0,0,5,5
177,s06-5v5-lmctf05,Vore[SG],attack,1.841,162,781,71464,131559,1,0,6,8
177,s06-5v5-lmctf05,Fiend[SG],attack,1.823,154,800,78003,142194,0,0,6,10
177,s07-5v5-lmctf01,Arach[SG],defend,1.256,1,285,1190,1495,0,0,5,0
177,s07-5v5-lmctf01,Caco[SG],defend,0.605,66,804,6195,3746,0,0,3,0
177,s07-5v5-lmctf01,Rune[SG],defend,0.508,222,763,38457,19550,0,0,0,0
177,s07-5v5-lmctf01,Slip[SG],defend,0.798,221,775,44800,35740,0,0,3,0
177,s07-5v5-lmctf01,Gate[SG],attack,1.347,197,786,75809,102113,0,0,2,0
177,s07-5v5-lmctf01,Phase[SG],attack,1.246,202,802,89197,111130,1,0,5,5
177,s07-5v5-lmctf01,Field[SG],attack,1.287,169,800,75980,97816,0,0,1,7
177,s07-5v5-lmctf01,Trace[SG],attack,1.496,201,784,87315,130655,0,0,3,4
177,s07-5v5-lmctf01,Vore[SG],attack,1.285,178,800,79245,101810,0,0,0,3
177,s07-5v5-lmctf01,Fiend[SG],attack,1.420,162,771,74492,105777,0,0,2,5
177,s08-7v7-lmctf09,Arach[SG],defend,1.052,42,800,17313,18212,0,0,6,1
177,s08-7v7-lmctf09,Caco[SG],defend,1.062,97,667,31881,33858,0,0,2,3
177,s08-7v7-lmctf09,Rune[SG],defend,1.142,228,749,67485,77039,0,0,7,3
177,s08-7v7-lmctf09,Slip[SG],defend,1.345,219,799,75811,101939,0,0,9,14
177,s08-7v7-lmctf09,Gate[SG],attack,1.597,219,800,108875,173885,0,0,9,18
177,s08-7v7-lmctf09,Phase[SG],attack,1.655,209,790,95277,157717,0,0,19,8
177,s08-7v7-lmctf09,Field[SG],attack,1.337,218,774,98270,131345,0,0,5,16
177,s08-7v7-lmctf09,Trace[SG],attack,1.611,237,807,102975,165851,0,0,20,8
177,s08-7v7-lmctf09,Vore[SG],attack,1.657,191,782,89903,148982,1,0,12,16
177,s08-7v7-lmctf09,Fiend[SG],attack,1.669,219,782,104748,174858,0,0,14,11
177,s08-7v7-lmctf09,Scrag[SG],attack,1.741,204,786,96521,168000,0,0,11,8
177,s08-7v7-lmctf09,Ogre[SG],attack,1.864,205,799,90379,168439,0,0,8,16
177,s08-7v7-lmctf09,Knight[SG],attack,1.762,208,800,98205,173002,1,0,11,13
177,s08-7v7-lmctf09,Wizard[SG],attack,1.497,219,806,98392,147331,0,0,10,8
177,s09-7v7-lmctf09,Arach[SG],defend,1.637,6,773,2184,3575,0,0,3,0
177,s09-7v7-lmctf09,Caco[SG],defend,1.535,103,809,40675,62457,0,0,2,6
177,s09-7v7-lmctf09,Rune[SG],defend,1.268,236,775,77295,98030,0,0,2,5
177,s09-7v7-lmctf09,Slip[SG],defend,0.941,90,765,37810,35588,0,0,6,12
177,s09-7v7-lmctf09,Gate[SG],attack,1.635,196,800,93448,152782,0,0,4,6
177,s09-7v7-lmctf09,Phase[SG],attack,1.782,224,802,102944,183433,1,0,18,11
177,s09-7v7-lmctf09,Field[SG],attack,1.557,222,800,97255,151384,0,0,11,9
177,s09-7v7-lmctf09,Trace[SG],attack,1.635,187,801,87877,143682,1,0,4,5
177,s09-7v7-lmctf09,Vore[SG],attack,1.577,204,800,95404,150430,0,0,7,15
177,s09-7v7-lmctf09,Fiend[SG],attack,1.529,233,794,101200,154769,0,0,13,12
177,s09-7v7-lmctf09,Scrag[SG],attack,1.602,228,786,100417,160896,0,0,18,6
177,s09-7v7-lmctf09,Ogre[SG],attack,1.534,211,799,98387,150921,0,0,4,10
177,s09-7v7-lmctf09,Knight[SG],attack,1.415,201,797,89395,126534,2,0,3,6
177,s09-7v7-lmctf09,Wizard[SG],attack,1.739,206,800,92823,161386,0,0,12,4
177,s10-5v1-smap05,Arach[SG],defend,1.907,25,778,10610,20234,0,0,2,1
177,s10-5v1-smap05,Caco[SG],attack,1.570,189,800,87072,136663,1,0,11,15
177,s10-5v1-smap05,Rune[SG],defend,1.198,214,800,75761,90769,0,0,2,3
177,s10-5v1-smap05,Slip[SG],attack,1.312,201,1100,86607,113664,2,0,4,6
177,s10-5v1-smap05,Gate[SG],attack,1.300,194,770,68785,89397,1,0,2,0
177,s10-5v1-smap05,Phase[SG],attack,1.317,209,800,77667,102263,1,1,5,1
178,s01-2v2-lmctf03,Arach[SG],defend,1.582,18,749,8317,13158,0,0,2,2
178,s01-2v2-lmctf03,Caco[SG],defend,1.091,201,777,29218,31890,0,0,1,0
178,s01-2v2-lmctf03,Rune[SG],attack,1.509,132,749,53917,81379,0,0,0,1
178,s01-2v2-lmctf03,Slip[SG],attack,1.163,217,790,97734,113654,1,0,2,2
178,s02-2v2-lmctf03,Arach[SG],defend,0.677,30,774,10173,6888,0,0,0,1
178,s02-2v2-lmctf03,Caco[SG],defend,2.084,188,777,33582,69969,0,0,0,1
178,s02-2v2-lmctf03,Rune[SG],attack,1.414,136,779,58561,82778,0,0,3,2
178,s02-2v2-lmctf03,Slip[SG],attack,1.197,221,781,90285,108044,1,0,3,2
178,s03-5v5-lmctf22,Arach[SG],defend,1.213,132,779,23872,28950,0,0,1,1
178,s03-5v5-lmctf22,Caco[SG],defend,1.201,126,775,28925,34725,0,0,3,0
178,s03-5v5-lmctf22,Rune[SG],defend,0.621,226,772,36860,22905,0,0,5,0
178,s03-5v5-lmctf22,Slip[SG],defend,0.622,242,746,25145,15647,0,0,0,1
178,s03-5v5-lmctf22,Gate[SG],attack,1.287,222,889,106176,136608,0,0,4,11
178,s03-5v5-lmctf22,Phase[SG],attack,1.174,228,829,92858,109046,1,0,5,7
178,s03-5v5-lmctf22,Field[SG],attack,1.275,223,777,94559,120533,0,0,1,9
178,s03-5v5-lmctf22,Trace[SG],attack,1.159,221,792,92078,106686,0,0,3,4
178,s03-5v5-lmctf22,Vore[SG],attack,1.325,245,793,108919,144301,0,0,11,3
178,s03-5v5-lmctf22,Fiend[SG],attack,1.280,218,777,95951,122850,0,0,7,5
178,s04-5v5-lmctf02c,Arach[SG],defend,1.324,22,732,13562,17950,0,0,0,0
178,s04-5v5-lmctf02c,Caco[SG],defend,1.457,241,772,110257,160654,0,0,1,3
178,s04-5v5-lmctf02c,Rune[SG],defend,1.159,233,785,104056,120633,0,0,1,1
178,s04-5v5-lmctf02c,Slip[SG],defend,1.370,239,772,107120,146725,0,0,0,0
178,s04-5v5-lmctf02c,Gate[SG],attack,1.789,231,805,104775,187452,0,0,3,10
178,s04-5v5-lmctf02c,Phase[SG],attack,1.827,248,793,114502,209214,0,0,8,2
178,s04-5v5-lmctf02c,Field[SG],attack,1.783,226,806,97406,173697,0,0,5,3
178,s04-5v5-lmctf02c,Trace[SG],attack,1.891,228,803,100525,190142,0,0,6,8
178,s04-5v5-lmctf02c,Vore[SG],attack,1.527,226,806,98084,149737,0,0,9,10
178,s04-5v5-lmctf02c,Fiend[SG],attack,1.226,239,806,101040,123864,0,0,6,2
178,s05-5v5-mactf06,Arach[SG],defend,0.938,171,612,16651,15616,0,0,1,1
178,s05-5v5-mactf06,Caco[SG],defend,1.157,10,701,4861,5625,0,0,1,0
178,s05-5v5-mactf06,Rune[SG],defend,1.548,242,776,17856,27639,0,0,4,0
178,s05-5v5-mactf06,Slip[SG],defend,1.056,237,712,26014,27472,0,0,1,0
178,s05-5v5-mactf06,Gate[SG],attack,1.227,246,800,114428,140411,0,0,4,2
178,s05-5v5-mactf06,Phase[SG],attack,1.225,218,800,94716,115996,0,0,9,4
178,s05-5v5-mactf06,Field[SG],attack,1.427,244,790,106588,152095,0,0,0,9
178,s05-5v5-mactf06,Trace[SG],attack,1.479,229,777,106773,157895,0,0,13,5
178,s05-5v5-mactf06,Vore[SG],attack,1.318,219,772,89157,117500,0,0,5,10
178,s05-5v5-mactf06,Fiend[SG],attack,1.546,229,782,109748,169635,0,0,5,13
178,s06-5v5-lmctf05,Arach[SG],defend,0.824,239,770,26271,21648,0,0,4,0
178,s06-5v5-lmctf05,Caco[SG],defend,1.556,35,758,6651,10350,0,0,0,0
178,s06-5v5-lmctf05,Rune[SG],defend,1.408,180,779,78722,110804,0,0,6,6
178,s06-5v5-lmctf05,Slip[SG],defend,0.882,218,782,76180,67213,0,0,0,0
178,s06-5v5-lmctf05,Gate[SG],attack,1.890,176,781,82478,155904,0,0,3,2
178,s06-5v5-lmctf05,Phase[SG],attack,1.667,194,693,27367,45617,0,0,0,2
178,s06-5v5-lmctf05,Field[SG],attack,1.723,124,796,64314,110784,0,0,8,8
178,s06-5v5-lmctf05,Trace[SG],attack,2.276,152,781,27361,62267,0,0,5,2
178,s06-5v5-lmctf05,Vore[SG],attack,1.706,159,776,74970,127888,0,0,3,5
178,s06-5v5-lmctf05,Fiend[SG],attack,2.025,107,798,24072,48742,0,0,1,5
178,s07-5v5-lmctf01,Arach[SG],defend,0.873,15,334,4460,3895,0,0,3,3
178,s07-5v5-lmctf01,Caco[SG],defend,1.228,115,778,38155,46850,0,0,1,7
178,s07-5v5-lmctf01,Rune[SG],defend,1.056,221,788,51044,53881,0,0,2,4
178,s07-5v5-lmctf01,Slip[SG],defend,0.645,229,777,43161,27833,0,0,4,1
178,s07-5v5-lmctf01,Gate[SG],attack,1.263,235,793,92198,116443,1,0,2,5
178,s07-5v5-lmctf01,Phase[SG],attack,1.267,229,802,99152,125671,1,0,7,6
178,s07-5v5-lmctf01,Field[SG],attack,1.585,175,786,83643,132576,0,0,2,2
178,s07-5v5-lmctf01,Trace[SG],attack,1.155,238,792,97691,112850,0,0,1,3
178,s07-5v5-lmctf01,Vore[SG],attack,1.265,184,796,81113,102648,0,0,9,2
178,s07-5v5-lmctf01,Fiend[SG],attack,1.440,165,800,72118,103879,0,0,5,4
178,s08-7v7-lmctf09,Arach[SG],defend,0.689,26,401,13213,9100,0,0,5,2
178,s08-7v7-lmctf09,Caco[SG],defend,1.376,157,775,48591,66877,0,0,3,11
178,s08-7v7-lmctf09,Rune[SG],defend,1.223,226,789,61058,74656,0,0,1,4
178,s08-7v7-lmctf09,Slip[SG],defend,1.200,147,771,56075,67292,0,0,1,7
178,s08-7v7-lmctf09,Gate[SG],attack,1.463,216,800,93417,136662,0,0,12,3
178,s08-7v7-lmctf09,Phase[SG],attack,1.623,226,809,100392,162897,0,0,24,12
178,s08-7v7-lmctf09,Field[SG],attack,1.663,205,802,94024,156340,1,0,2,17
178,s08-7v7-lmctf09,Trace[SG],attack,1.635,204,772,95051,155394,0,0,11,4
178,s08-7v7-lmctf09,Vore[SG],attack,1.821,171,835,82734,150673,0,0,11,18
178,s08-7v7-lmctf09,Fiend[SG],attack,1.664,221,794,96485,160599,2,0,5,10
178,s08-7v7-lmctf09,Scrag[SG],attack,1.654,211,798,95359,157741,2,0,18,3
178,s08-7v7-lmctf09,Ogre[SG],attack,1.433,191,799,78441,112430,0,0,4,4
178,s08-7v7-lmctf09,Knight[SG],attack,1.768,209,782,92514,163559,1,0,8,7
178,s08-7v7-lmctf09,Wizard[SG],attack,1.934,200,805,94577,182907,0,0,9,12
178,s09-7v7-lmctf09,Arach[SG],defend,0.781,71,741,20553,16050,0,0,5,3
178,s09-7v7-lmctf09,Caco[SG],defend,1.880,65,809,27078,50908,0,0,8,6
178,s09-7v7-lmctf09,Rune[SG],defend,1.114,225,743,70470,78516,0,0,7,3
178,s09-7v7-lmctf09,Slip[SG],defend,1.247,192,777,55542,69254,0,0,1,9
178,s09-7v7-lmctf09,Gate[SG],attack,1.699,231,800,103212,175383,0,0,7,12
178,s09-7v7-lmctf09,Phase[SG],attack,1.784,191,774,90990,162355,3,0,14,9
178,s09-7v7-lmctf09,Field[SG],attack,1.684,199,800,88513,149029,0,0,7,12
