wave,server,bot,main_role,eff,avg_spd,max_spd,dist,prog_ms,steals,caps,kills,deaths
179,s06-5v5-lmctf05,Field[SG],attack,1.878,129,781,67327,126422,0,0,12,8
179,s06-5v5-lmctf05,Trace[SG],attack,1.634,170,810,60940,99589,1,0,3,6
179,s06-5v5-lmctf05,Vore[SG],attack,1.717,148,793,59314,101826,0,0,1,5
179,s06-5v5-lmctf05,Fiend[SG],attack,1.803,162,743,32925,59352,0,0,3,3
179,s07-5v5-lmctf01,Arach[SG],defend,1.094,10,735,2852,3120,0,0,4,0
179,s07-5v5-lmctf01,Caco[SG],defend,0.169,114,303,5907,996,0,0,0,0
179,s07-5v5-lmctf01,Rune[SG],defend,0.464,228,336,29184,13550,0,0,0,0
179,s07-5v5-lmctf01,Slip[SG],defend,0.635,221,706,39289,24940,0,0,0,0
179,s07-5v5-lmctf01,Gate[SG],attack,1.080,223,797,88065,95085,0,0,1,3
179,s07-5v5-lmctf01,Phase[SG],attack,1.285,181,802,82666,106218,0,0,1,3
179,s07-5v5-lmctf01,Field[SG],attack,1.220,168,798,73944,90246,0,0,3,2
179,s07-5v5-lmctf01,Trace[SG],attack,1.988,170,840,80714,160429,0,0,3,0
179,s07-5v5-lmctf01,Vore[SG],attack,1.181,175,790,71722,84693,0,0,3,3
179,s07-5v5-lmctf01,Fiend[SG],attack,1.325,142,956,68869,91271,0,0,0,4
179,s08-7v7-lmctf09,Arach[SG],defend,1.183,24,809,9550,11300,0,0,2,3
179,s08-7v7-lmctf09,Caco[SG],defend,1.100,70,762,27497,30250,0,0,4,1
179,s08-7v7-lmctf09,Rune[SG],defend,1.007,234,724,65876,66336,0,0,7,0
179,s08-7v7-lmctf09,Slip[SG],defend,1.326,204,771,37191,49301,0,0,5,2
179,s08-7v7-lmctf09,Gate[SG],attack,1.553,209,780,90782,140957,1,0,4,7
179,s08-7v7-lmctf09,Phase[SG],attack,1.813,220,797,105992,192190,0,0,13,8
179,s08-7v7-lmctf09,Field[SG],attack,1.548,198,806,84218,130375,1,0,5,14
179,s08-7v7-lmctf09,Trace[SG],attack,1.552,216,794,97260,150927,0,0,5,6
179,s08-7v7-lmctf09,Vore[SG],attack,1.691,210,808,91048,153932,0,0,12,18
179,s08-7v7-lmctf09,Fiend[SG],attack,1.696,216,792,98853,167607,1,0,12,14
179,s08-7v7-lmctf09,Scrag[SG],attack,1.725,217,800,100562,173488,0,0,17,9
179,s08-7v7-lmctf09,Ogre[SG],attack,1.644,191,796,91157,149839,1,0,6,3
179,s08-7v7-lmctf09,Knight[SG],attack,1.518,243,994,106007,160954,0,0,10,11
179,s08-7v7-lmctf09,Wizard[SG],attack,1.543,226,847,98348,151780,0,0,4,11
179,s09-7v7-lmctf09,Arach[SG],defend,1.177,29,799,15484,18218,0,0,5,1
179,s09-7v7-lmctf09,Caco[SG],defend,1.263,89,808,31353,39602,0,0,7,4
179,s09-7v7-lmctf09,Rune[SG],defend,1.232,221,758,77201,95086,0,0,6,6
179,s09-7v7-lmctf09,Slip[SG],defend,1.581,131,775,54052,85442,0,0,2,7
179,s09-7v7-lmctf09,Gate[SG],attack,1.519,203,809,89033,135241,0,0,10,6
179,s09-7v7-lmctf09,Phase[SG],attack,1.623,225,801,102380,166116,1,0,17,11
179,s09-7v7-lmctf09,Field[SG],attack,1.768,213,880,94596,167233,1,0,13,8
179,s09-7v7-lmctf09,Trace[SG],attack,1.791,224,799,101576,181905,1,0,13,10
179,s09-7v7-lmctf09,Vore[SG],attack,1.919,214,809,98118,188309,0,0,3,10
179,s09-7v7-lmctf09,Fiend[SG],attack,1.638,234,814,106328,174178,0,0,7,11
179,s09-7v7-lmctf09,Scrag[SG],attack,1.808,227,796,106856,193150,1,0,16,8
179,s09-7v7-lmctf09,Ogre[SG],attack,1.501,184,800,90487,135815,0,0,6,21
179,s09-7v7-lmctf09,Knight[SG],attack,1.820,200,809,87769,159700,0,0,11,16
179,s09-7v7-lmctf09,Wizard[SG],attack,1.516,195,800,91144,138164,0,0,10,8
179,s10-5v1-smap05,Arach[SG],defend,2.113,4,745,1567,3310,0,0,3,0
179,s10-5v1-smap05,Caco[SG],recover,0.878,193,781,95527,83883,0,0,1,12
179,s10-5v1-smap05,Rune[SG],attack,0.702,221,773,56458,39613,1,1,3,1
179,s10-5v1-smap05,Slip[SG],attack,0.887,212,794,68373,60624,0,0,2,0
179,s10-5v1-smap05,Gate[SG],attack,0.913,213,779,56046,51193,0,0,1,0
179,s10-5v1-smap05,Phase[SG],carry,1.092,232,784,61980,67669,2,0,3,0
180,s01-2v2-lmctf03,Arach[SG],defend,1.164,2,749,1331,1550,0,0,0,0
180,s01-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10874,2055,0,0,0,0
180,s01-2v2-lmctf03,Rune[SG],attack,1.779,173,770,66198,117734,0,0,1,0
180,s01-2v2-lmctf03,Slip[SG],attack,1.517,143,779,58098,88142,0,0,0,1
180,s02-2v2-lmctf03,Arach[SG],defend,1.902,79,779,35278,67103,0,0,0,0
180,s02-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10874,2055,0,0,0,0
180,s02-2v2-lmctf03,Rune[SG],attack,1.474,165,785,78725,116047,0,0,2,1
180,s02-2v2-lmctf03,Slip[SG],attack,1.131,229,779,97455,110232,0,0,1,2
180,s03-5v5-lmctf22,Arach[SG],defend,0.682,233,772,28881,19689,0,0,2,3
180,s03-5v5-lmctf22,Caco[SG],defend,0.852,213,779,37058,31565,0,0,3,6
180,s03-5v5-lmctf22,Rune[SG],defend,1.027,195,782,62198,63873,0,0,5,4
180,s03-5v5-lmctf22,Slip[SG],defend,1.200,224,792,54580,65511,0,0,6,5
180,s03-5v5-lmctf22,Gate[SG],attack,0.984,186,788,81049,79718,0,0,4,0
180,s03-5v5-lmctf22,Phase[SG],attack,1.417,228,793,106315,150613,0,0,6,9
180,s03-5v5-lmctf22,Field[SG],attack,1.373,206,786,93678,128630,0,0,4,8
180,s03-5v5-lmctf22,Trace[SG],attack,1.373,235,794,103231,141758,2,0,17,8
180,s03-5v5-lmctf22,Vore[SG],attack,1.364,218,808,85775,116956,1,0,3,7
180,s03-5v5-lmctf22,Fiend[SG],attack,1.541,219,779,93412,143944,0,0,8,8
180,s04-5v5-lmctf02c,Arach[SG],defend,1.145,35,763,15329,17550,0,0,0,0
180,s04-5v5-lmctf02c,Caco[SG],defend,2.256,140,799,48221,108808,0,0,1,1
180,s04-5v5-lmctf02c,Rune[SG],defend,1.021,224,764,64161,65483,0,0,0,2
180,s04-5v5-lmctf02c,Slip[SG],defend,1.665,232,779,104925,174751,0,0,1,1
180,s04-5v5-lmctf02c,Gate[SG],attack,1.451,222,776,108359,157200,0,0,8,2
180,s04-5v5-lmctf02c,Phase[SG],attack,1.946,208,776,99600,193843,0,0,8,5
180,s04-5v5-lmctf02c,Field[SG],attack,1.646,217,806,85687,141001,0,0,2,5
180,s04-5v5-lmctf02c,Trace[SG],attack,1.719,207,783,93034,159913,0,0,8,1
180,s04-5v5-lmctf02c,Vore[SG],attack,1.844,207,806,96838,178598,0,0,1,8
180,s04-5v5-lmctf02c,Fiend[SG],attack,1.908,222,806,93195,177836,0,0,5,10
180,s05-5v5-mactf06,Arach[SG],defend,0.115,175,612,11284,1300,0,0,3,1
180,s05-5v5-mactf06,Caco[SG],defend,1.287,220,782,35315,45434,0,0,6,1
180,s05-5v5-mactf06,Rune[SG],defend,0.241,259,696,3532,850,0,0,5,0
180,s05-5v5-mactf06,Slip[SG],defend,1.645,247,764,32312,53140,0,0,2,0
180,s05-5v5-mactf06,Gate[SG],attack,1.247,232,770,107908,134554,0,0,8,1
180,s05-5v5-mactf06,Phase[SG],attack,1.402,225,802,100458,140841,0,0,13,8
180,s05-5v5-mactf06,Field[SG],attack,1.351,223,800,94552,127771,0,0,1,11
180,s05-5v5-mactf06,Trace[SG],attack,1.243,236,788,105044,130555,0,0,5,5
180,s05-5v5-mactf06,Vore[SG],attack,1.428,230,800,99513,142124,0,0,2,17
180,s05-5v5-mactf06,Fiend[SG],attack,1.391,235,784,97465,135530,0,0,3,5
180,s06-5v5-lmctf05,Arach[SG],defend,1.123,152,800,49675,55784,0,0,4,4
180,s06-5v5-lmctf05,Caco[SG],defend,1.359,51,778,15722,21367,0,0,1,2
180,s06-5v5-lmctf05,Rune[SG],defend,0.982,215,774,44925,44131,0,0,6,3
180,s06-5v5-lmctf05,Slip[SG],defend,0.724,228,777,87809,63534,0,0,3,1
180,s06-5v5-lmctf05,Gate[SG],attack,2.020,159,771,50817,102625,0,0,5,7
180,s06-5v5-lmctf05,Phase[SG],attack,1.904,158,786,83620,159241,0,0,3,8
180,s06-5v5-lmctf05,Field[SG],attack,2.273,139,779,72651,165123,0,0,10,9
180,s06-5v5-lmctf05,Trace[SG],attack,1.648,202,778,90754,149527,0,0,6,7
180,s06-5v5-lmctf05,Vore[SG],attack,1.825,135,773,67690,123503,0,0,9,6
180,s06-5v5-lmctf05,Fiend[SG],attack,1.713,150,752,45323,77654,1,0,6,6
180,s07-5v5-lmctf01,Arach[SG],defend,1.256,1,285,1190,1495,0,0,4,0
180,s07-5v5-lmctf01,Caco[SG],defend,0.249,86,320,5699,1421,0,0,2,0
180,s07-5v5-lmctf01,Rune[SG],defend,0.490,221,771,29999,14700,0,0,3,0
180,s07-5v5-lmctf01,Slip[SG],defend,0.793,222,706,38567,30565,0,0,4,0
180,s07-5v5-lmctf01,Gate[SG],attack,1.249,217,785,84969,106084,0,0,5,4
180,s07-5v5-lmctf01,Phase[SG],attack,1.548,185,802,82719,128081,0,0,3,3
180,s07-5v5-lmctf01,Field[SG],attack,1.304,187,793,80494,104982,0,0,3,5
180,s07-5v5-lmctf01,Trace[SG],attack,1.369,195,778,85327,116781,0,0,3,5
180,s07-5v5-lmctf01,Vore[SG],attack,1.433,193,800,87425,125317,0,0,0,7
180,s07-5v5-lmctf01,Fiend[SG],attack,1.308,174,800,78312,102427,0,0,3,6
180,s08-7v7-lmctf09,Arach[SG],defend,1.155,26,435,14866,17164,0,0,2,3
180,s08-7v7-lmctf09,Caco[SG],defend,0.915,31,780,12274,11225,0,0,6,6
180,s08-7v7-lmctf09,Rune[SG],defend,1.332,170,779,66789,88996,0,0,9,2
180,s08-7v7-lmctf09,Slip[SG],defend,1.332,187,800,49380,65781,0,0,3,10
180,s08-7v7-lmctf09,Gate[SG],attack,1.600,229,783,108302,173273,0,0,18,7
180,s08-7v7-lmctf09,Phase[SG],attack,1.599,227,791,104347,166826,0,0,22,9
180,s08-7v7-lmctf09,Field[SG],attack,1.605,177,787,85438,137151,0,0,8,17
180,s08-7v7-lmctf09,Trace[SG],attack,1.590,230,788,103761,164991,0,0,10,10
180,s08-7v7-lmctf09,Vore[SG],attack,1.750,185,798,95021,166311,0,0,6,13
180,s08-7v7-lmctf09,Fiend[SG],attack,1.482,202,776,92311,136798,0,0,13,11
180,s08-7v7-lmctf09,Scrag[SG],attack,1.526,215,795,94582,144328,0,0,18,10
180,s08-7v7-lmctf09,Ogre[SG],attack,1.729,210,786,101142,174865,0,0,11,14
180,s08-7v7-lmctf09,Knight[SG],attack,1.597,196,791,89652,143140,0,0,6,12
180,s08-7v7-lmctf09,Wizard[SG],attack,1.667,206,805,90390,150720,0,0,12,20
180,s09-7v7-lmctf09,Arach[SG],defend,1.892,51,781,23567,44583,0,0,9,2
180,s09-7v7-lmctf09,Caco[SG],defend,1.449,98,775,43986,63717,0,0,8,7
180,s09-7v7-lmctf09,Rune[SG],defend,1.094,239,791,56317,61623,0,0,6,1
180,s09-7v7-lmctf09,Slip[SG],defend,1.190,199,775,38520,45844,0,0,5,7
180,s09-7v7-lmctf09,Gate[SG],attack,1.802,219,906,102167,184139,1,0,5,22
180,s09-7v7-lmctf09,Phase[SG],attack,1.836,205,796,90352,165898,0,0,12,6
180,s09-7v7-lmctf09,Field[SG],attack,1.828,217,809,96327,176120,0,0,12,13
180,s09-7v7-lmctf09,Trace[SG],attack,1.650,202,804,86475,142685,0,0,14,18
180,s09-7v7-lmctf09,Vore[SG],attack,1.516,203,800,90721,137570,0,0,4,14
180,s09-7v7-lmctf09,Fiend[SG],attack,1.497,189,783,88240,132065,0,0,14,5
180,s09-7v7-lmctf09,Scrag[SG],attack,1.689,229,787,99538,168109,0,0,17,6
180,s09-7v7-lmctf09,Ogre[SG],attack,1.502,211,782,90085,135332,0,0,13,12
180,s09-7v7-lmctf09,Knight[SG],attack,1.603,192,777,87737,140686,0,0,7,14
180,s09-7v7-lmctf09,Wizard[SG],attack,1.980,221,778,100661,199321,2,0,11,10
180,s10-5v1-smap05,Arach[SG],defend,1.667,27,800,11296,18826,0,0,2,0
180,s10-5v1-smap05,Caco[SG],recover,1.276,216,789,98117,125221,1,0,14,14
180,s10-5v1-smap05,Rune[SG],attack,1.260,186,800,70163,88381,0,0,3,3
180,s10-5v1-smap05,Slip[SG],attack,1.229,170,800,67769,83299,1,0,1,5
180,s10-5v1-smap05,Gate[SG],attack,1.162,183,794,62251,72347,2,1,3,1
180,s10-5v1-smap05,Phase[SG],attack,1.352,193,1100,85256,115271,1,0,4,5
181,s01-2v2-lmctf03,Arach[SG],defend,1.930,104,779,45138,87100,0,0,0,0
181,s01-2v2-lmctf03,Caco[SG],defend,0.686,81,782,13249,9083,0,0,0,0
181,s01-2v2-lmctf03,Rune[SG],attack,2.050,160,773,54831,112428,0,0,0,0
181,s01-2v2-lmctf03,Slip[SG],attack,1.084,235,786,97304,105510,2,0,0,0
181,s02-2v2-lmctf03,Arach[SG],defend,1.150,26,776,12109,13925,0,0,0,1
181,s02-2v2-lmctf03,Caco[SG],defend,0.602,248,777,23384,14071,0,0,0,0
181,s02-2v2-lmctf03,Rune[SG],attack,1.404,212,791,71620,100532,0,0,1,1
181,s02-2v2-lmctf03,Slip[SG],attack,0.661,249,779,99869,65991,1,0,2,1
181,s03-5v5-lmctf22,Arach[SG],defend,1.122,235,744,48261,54172,0,0,2,2
181,s03-5v5-lmctf22,Caco[SG],defend,1.291,158,782,49484,63873,0,0,3,5
181,s03-5v5-lmctf22,Rune[SG],defend,1.014,236,776,59436,60285,0,0,5,2
181,s03-5v5-lmctf22,Slip[SG],defend,0.979,239,777,67683,66228,0,0,5,3
181,s03-5v5-lmctf22,Gate[SG],attack,1.094,193,775,79956,87461,0,0,2,2
181,s03-5v5-lmctf22,Phase[SG],attack,1.534,248,786,97165,149022,1,0,13,7
181,s03-5v5-lmctf22,Field[SG],attack,1.458,233,896,97467,142110,2,0,7,7
181,s03-5v5-lmctf22,Trace[SG],attack,1.580,241,777,98408,155489,1,0,10,9
181,s03-5v5-lmctf22,Vore[SG],attack,1.349,210,788,94680,127677,0,0,3,8
181,s03-5v5-lmctf22,Fiend[SG],attack,1.577,220,792,95104,149993,0,0,4,9
181,s04-5v5-lmctf02c,Arach[SG],defend,0.964,69,746,30134,29050,0,0,1,0
181,s04-5v5-lmctf02c,Caco[SG],defend,4.317,222,794,101127,436602,0,0,0,3
181,s04-5v5-lmctf02c,Rune[SG],defend,1.047,219,779,79679,83410,0,0,0,2
181,s04-5v5-lmctf02c,Slip[SG],defend,1.658,226,801,92760,153821,0,0,2,1
181,s04-5v5-lmctf02c,Gate[SG],attack,1.886,191,778,92645,174700,0,0,9,9
181,s04-5v5-lmctf02c,Phase[SG],attack,1.501,230,777,103060,154684,0,0,3,1
181,s04-5v5-lmctf02c,Field[SG],attack,1.562,221,806,93038,145291,0,0,5,3
181,s04-5v5-lmctf02c,Trace[SG],attack,1.436,231,784,99773,143276,0,0,1,1
181,s04-5v5-lmctf02c,Vore[SG],attack,1.747,225,806,103839,181360,0,0,1,6
181,s04-5v5-lmctf02c,Fiend[SG],attack,3.151,254,787,29972,94431,0,0,5,1
181,s05-5v5-mactf06,Arach[SG],defend,1.069,247,766,29852,31900,0,0,1,1
181,s05-5v5-mactf06,Caco[SG],defend,1.008,243,701,27696,27906,0,0,2,1
181,s05-5v5-mactf06,Rune[SG],defend,0.405,236,756,7593,3075,0,0,3,2
181,s05-5v5-mactf06,Slip[SG],defend,0.071,250,653,12319,875,0,0,0,0
181,s05-5v5-mactf06,Gate[SG],attack,1.041,229,772,90768,94499,0,0,7,3
181,s05-5v5-mactf06,Phase[SG],attack,1.282,235,804,104325,133780,0,0,1,4
181,s05-5v5-mactf06,Field[SG],attack,1.412,240,785,107692,152032,0,0,4,5
181,s05-5v5-mactf06,Trace[SG],attack,1.378,241,807,104241,143637,0,0,6,5
181,s05-5v5-mactf06,Vore[SG],attack,1.437,233,781,106147,152525,0,0,4,5
181,s05-5v5-mactf06,Fiend[SG],attack,1.359,217,770,92410,125600,0,0,5,7
181,s06-5v5-lmctf05,Arach[SG],defend,0.815,198,787,49883,40668,0,0,3,2
181,s06-5v5-lmctf05,Caco[SG],defend,1.025,91,799,25602,26252,0,0,3,3
181,s06-5v5-lmctf05,Rune[SG],defend,0.899,233,795,67778,60959,0,0,0,2
181,s06-5v5-lmctf05,Slip[SG],defend,0.972,219,785,85863,83490,0,0,2,6
181,s06-5v5-lmctf05,Gate[SG],attack,1.814,165,767,35423,64268,1,0,5,4
181,s06-5v5-lmctf05,Phase[SG],attack,1.796,160,761,82261,147720,0,0,8,8
181,s06-5v5-lmctf05,Field[SG],attack,2.083,135,793,68859,143425,0,0,10,6
181,s06-5v5-lmctf05,Trace[SG],attack,1.986,172,775,85160,169130,0,0,14,7
181,s06-5v5-lmctf05,Vore[SG],attack,1.382,167,796,75401,104236,0,0,3,8
181,s06-5v5-lmctf05,Fiend[SG],attack,2.054,149,776,73762,151497,0,0,5,7
181,s07-5v5-lmctf01,Arach[SG],defend,1.221,36,794,15166,18520,0,0,5,1
181,s07-5v5-lmctf01,Caco[SG],defend,0.559,60,776,5400,3021,0,0,3,1
181,s07-5v5-lmctf01,Rune[SG],defend,0.790,232,761,43447,34325,0,0,1,1
181,s07-5v5-lmctf01,Slip[SG],defend,0.603,226,792,46059,27761,0,0,1,0
181,s07-5v5-lmctf01,Gate[SG],attack,2.000,199,783,83094,166162,0,0,1,1
181,s07-5v5-lmctf01,Phase[SG],attack,1.413,178,802,78768,111308,1,0,2,5
181,s07-5v5-lmctf01,Field[SG],attack,1.461,169,794,77308,112921,1,0,3,5
181,s07-5v5-lmctf01,Trace[SG],attack,1.430,198,793,86578,123820,0,0,5,5
181,s07-5v5-lmctf01,Vore[SG],attack,1.445,186,778,81979,118486,1,0,4,7
181,s07-5v5-lmctf01,Fiend[SG],attack,1.434,120,770,46019,65996,0,0,2,2
181,s08-7v7-lmctf09,Arach[SG],defend,1.461,58,776,27322,39926,0,0,3,4
181,s08-7v7-lmctf09,Caco[SG],defend,1.491,140,763,43081,64241,0,0,7,8
181,s08-7v7-lmctf09,Rune[SG],defend,1.156,220,775,58846,68035,0,0,7,3
181,s08-7v7-lmctf09,Slip[SG],defend,1.190,172,798,45834,54536,0,0,2,5
181,s08-7v7-lmctf09,Gate[SG],attack,1.549,227,777,96730,149815,1,0,10,11
181,s08-7v7-lmctf09,Phase[SG],attack,1.518,199,780,94071,142792,0,0,15,9
181,s08-7v7-lmctf09,Field[SG],attack,1.807,221,800,104643,189121,1,0,13,6
181,s08-7v7-lmctf09,Trace[SG],attack,1.527,221,884,97696,149211,1,0,12,5
181,s08-7v7-lmctf09,Vore[SG],attack,1.964,212,782,100777,197912,0,0,8,16
181,s08-7v7-lmctf09,Fiend[SG],attack,1.740,194,797,89028,154925,0,0,13,8
181,s08-7v7-lmctf09,Scrag[SG],attack,1.446,230,809,97942,141625,0,0,9,14
181,s08-7v7-lmctf09,Ogre[SG],attack,1.637,204,796,90049,147444,1,0,14,8
181,s08-7v7-lmctf09,Knight[SG],attack,1.576,209,800,89334,140780,0,0,5,10
181,s08-7v7-lmctf09,Wizard[SG],attack,1.533,231,801,105108,161101,0,0,4,16
181,s09-7v7-lmctf09,Arach[SG],defend,1.432,34,658,16942,24267,0,0,4,2
181,s09-7v7-lmctf09,Caco[SG],defend,1.427,68,734,28689,40941,0,0,1,6
181,s09-7v7-lmctf09,Rune[SG],defend,1.149,184,740,53682,61683,0,0,2,1
181,s09-7v7-lmctf09,Slip[SG],defend,1.111,186,770,51068,56742,0,0,4,5
181,s09-7v7-lmctf09,Gate[SG],attack,1.746,224,809,107984,188546,0,0,11,11
181,s09-7v7-lmctf09,Phase[SG],attack,1.718,238,809,110738,190288,0,0,21,14
181,s09-7v7-lmctf09,Field[SG],attack,1.712,205,782,95129,162881,0,0,6,13
181,s09-7v7-lmctf09,Trace[SG],attack,1.625,220,800,97233,157984,1,0,9,10
181,s09-7v7-lmctf09,Vore[SG],attack,1.725,228,784,105531,182067,1,0,10,11
181,s09-7v7-lmctf09,Fiend[SG],attack,1.653,204,800,94788,156703,0,0,14,9
181,s09-7v7-lmctf09,Scrag[SG],attack,1.763,188,790,96318,169802,1,0,15,6
181,s09-7v7-lmctf09,Ogre[SG],attack,1.726,214,798,98567,170146,0,0,12,13
181,s09-7v7-lmctf09,Knight[SG],attack,1.614,214,800,93903,151586,1,0,11,14
181,s09-7v7-lmctf09,Wizard[SG],attack,1.628,233,790,99458,161948,0,0,8,14
181,s10-5v1-smap05,Arach[SG],defend,2.113,4,745,1567,3310,0,0,0,0
181,s10-5v1-smap05,Caco[SG],recover,1.175,178,800,78962,92810,0,0,5,13
181,s10-5v1-smap05,Rune[SG],escort,1.121,213,778,65918,73892,1,0,3,0
181,s10-5v1-smap05,Slip[SG],attack,0.980,226,1100,74332,72834,0,0,2,0
181,s10-5v1-smap05,Gate[SG],attack,1.151,222,805,77694,89440,1,1,4,4
181,s10-5v1-smap05,Phase[SG],carry,1.036,226,794,80247,83150,2,0,4,1
182,s01-2v2-lmctf03,Arach[SG],defend,1.024,99,766,43019,44038,0,0,0,1
182,s01-2v2-lmctf03,Caco[SG],defend,0.595,156,779,13240,7880,0,0,0,0
182,s01-2v2-lmctf03,Rune[SG],attack,0.923,150,749,60466,55817,0,0,0,1
182,s01-2v2-lmctf03,Slip[SG],attack,1.118,239,787,100745,112660,1,0,2,0
182,s02-2v2-lmctf03,Arach[SG],defend,1.164,2,749,1331,1550,0,0,0,0
182,s02-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10874,2055,0,0,0,0
182,s02-2v2-lmctf03,Rune[SG],attack,2.022,167,754,60771,122888,0,0,0,3
182,s02-2v2-lmctf03,Slip[SG],attack,0.568,244,779,98027,55689,0,0,3,0
182,s03-5v5-lmctf22,Arach[SG],defend,0.946,210,770,34794,32929,0,0,4,2
182,s03-5v5-lmctf22,Caco[SG],defend,0.989,213,795,54271,53663,0,0,1,5
182,s03-5v5-lmctf22,Rune[SG],defend,0.810,159,743,65651,53205,0,0,0,0
182,s03-5v5-lmctf22,Slip[SG],defend,1.322,218,784,69763,92193,0,0,1,11
182,s03-5v5-lmctf22,Gate[SG],attack,1.316,238,778,91250,120072,0,0,11,2
182,s03-5v5-lmctf22,Phase[SG],attack,1.372,249,793,100383,137765,2,0,19,5
182,s03-5v5-lmctf22,Field[SG],attack,1.410,217,785,90377,127447,0,0,2,7
182,s03-5v5-lmctf22,Trace[SG],attack,0.952,184,778,77955,74201,0,0,1,3
182,s03-5v5-lmctf22,Vore[SG],attack,1.516,223,786,88770,134599,1,0,2,6
182,s03-5v5-lmctf22,Fiend[SG],attack,1.559,228,779,97043,151264,0,0,6,6
182,s04-5v5-lmctf02c,Arach[SG],defend,1.352,45,753,23121,31250,0,0,0,0
182,s04-5v5-lmctf02c,Caco[SG],defend,1.618,249,769,124415,201273,0,0,3,1
182,s04-5v5-lmctf02c,Rune[SG],defend,1.385,244,785,127272,176298,0,0,1,0
182,s04-5v5-lmctf02c,Slip[SG],defend,1.274,235,782,95541,121674,0,0,0,0
182,s04-5v5-lmctf02c,Gate[SG],attack,1.635,214,782,108933,178141,0,0,3,4
182,s04-5v5-lmctf02c,Phase[SG],attack,1.677,214,785,98764,165593,0,0,8,5
182,s04-5v5-lmctf02c,Field[SG],attack,2.253,204,806,100389,226131,0,0,4,8
182,s04-5v5-lmctf02c,Trace[SG],attack,1.552,221,778,87116,135225,0,0,7,6
182,s04-5v5-lmctf02c,Vore[SG],attack,1.622,225,806,102038,165503,0,0,3,4
182,s04-5v5-lmctf02c,Fiend[SG],attack,1.697,232,800,101032,171463,0,0,5,6
182,s05-5v5-mactf06,Arach[SG],defend,0.711,177,775,26250,18656,0,0,4,0
182,s05-5v5-mactf06,Caco[SG],defend,0.981,246,853,21557,21156,0,0,2,1
182,s05-5v5-mactf06,Rune[SG],defend,0.154,248,321,9074,1400,0,0,1,1
182,s05-5v5-mactf06,Slip[SG],defend,1.213,225,744,18322,22228,0,0,2,1
182,s05-5v5-mactf06,Gate[SG],attack,1.136,224,790,99801,113386,0,0,5,5
182,s05-5v5-mactf06,Phase[SG],attack,1.231,218,800,100630,123828,0,0,11,5
182,s05-5v5-mactf06,Field[SG],attack,1.424,234,790,105816,150719,0,0,8,9
182,s05-5v5-mactf06,Trace[SG],attack,1.585,211,777,91480,144954,0,0,6,6
182,s05-5v5-mactf06,Vore[SG],attack,1.470,233,779,98703,145083,0,0,2,4
182,s05-5v5-mactf06,Fiend[SG],attack,1.438,234,779,98299,141388,0,0,3,12
182,s06-5v5-lmctf05,Arach[SG],defend,0.780,204,765,57048,44510,0,0,5,5
182,s06-5v5-lmctf05,Caco[SG],defend,1.560,130,778,52594,82030,0,0,1,4
182,s06-5v5-lmctf05,Rune[SG],defend,1.277,165,775,58188,74284,0,0,8,6
182,s06-5v5-lmctf05,Slip[SG],defend,1.235,210,778,89862,110946,0,0,9,5
182,s06-5v5-lmctf05,Gate[SG],attack,2.039,135,788,68550,139777,1,0,3,6
182,s06-5v5-lmctf05,Phase[SG],attack,2.002,151,794,73958,148065,1,0,9,6
182,s06-5v5-lmctf05,Field[SG],attack,2.001,156,779,52584,105207,0,0,3,4
182,s06-5v5-lmctf05,Trace[SG],attack,1.400,173,777,75951,106315,1,0,8,5
182,s06-5v5-lmctf05,Vore[SG],attack,1.571,178,781,79575,125023,0,0,12,14
182,s06-5v5-lmctf05,Fiend[SG],attack,2.126,169,803,54987,116925,0,0,3,6
182,s07-5v5-lmctf01,Arach[SG],defend,1.239,1,285,1207,1495,0,0,3,0
182,s07-5v5-lmctf01,Caco[SG],defend,0.317,48,294,2983,946,0,0,1,0
182,s07-5v5-lmctf01,Rune[SG],defend,0.376,227,360,24887,9350,0,0,0,0
182,s07-5v5-lmctf01,Slip[SG],defend,0.634,219,774,43000,27265,0,0,2,0
182,s07-5v5-lmctf01,Gate[SG],attack,1.276,185,761,79758,101776,0,0,2,4
182,s07-5v5-lmctf01,Phase[SG],attack,1.378,202,802,91018,125450,0,0,4,2
182,s07-5v5-lmctf01,Field[SG],attack,1.082,164,778,75017,81197,0,0,4,5
182,s07-5v5-lmctf01,Trace[SG],attack,1.409,196,800,88056,124044,0,0,2,2
182,s07-5v5-lmctf01,Vore[SG],attack,1.323,185,787,80831,106942,0,0,1,4
182,s07-5v5-lmctf01,Fiend[SG],attack,1.391,133,776,46821,65111,0,0,0,2
182,s08-7v7-lmctf09,Arach[SG],defend,0.884,48,403,4950,4375,0,0,5,0
182,s08-7v7-lmctf09,Caco[SG],defend,1.349,93,762,39852,53740,0,0,3,2
182,s08-7v7-lmctf09,Rune[SG],defend,0.894,217,734,50419,45072,0,0,0,0
182,s08-7v7-lmctf09,Slip[SG],defend,1.236,166,770,56100,69318,0,0,2,1
182,s08-7v7-lmctf09,Gate[SG],attack,1.675,212,799,95404,159756,1,0,13,4
182,s08-7v7-lmctf09,Phase[SG],attack,1.494,225,800,103181,154126,0,0,14,8
182,s08-7v7-lmctf09,Field[SG],attack,1.486,189,793,83337,123808,0,0,4,13
